"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
10,5,5,5,5,2,1,2,2,2,3,4,2,3,4,2,4,2,4,5,5,2,4,2,2,4,5,2,2,2,4,4,2,5,2,4,5,4,5,4,4,4,4,1,1,1,1,1,0,1,3,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,3,800.950920645,"Alpine",2.60625
12,5,5,5,4,1,2,4,1,2,4,5,3,2,2,3,3,2,4,5,4,2,4,2,2,4,1,3,4,2,4,4,2,4,4,4,5,5,4,4,3,4,4,1,1,1,1,1,1,0,4,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,3,2.73067880476,"Alpine",2.60625
15,2,2,4,2,4,4,3,4,2,4,5,2,2,1,1,5,1,1,4,4,2,3,1,1,4,1,4,4,2,3,4,2,4,3,1,4,4,5,4,3,2,2,1,1,1,1,0,0,0,4,2,2,5,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,6,555.138411404,"Alpine",2.60625
18,2,4,5,4,1,1,1,1,1,4,4,1,1,1,1,4,1,2,5,5,2,5,1,1,4,1,1,5,1,1,5,1,1,5,2,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4,3,4,2,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,2,261.147652939,"Alpine",2.60625
23,3.81039097356344,3.72765883186802,3.71297119066879,3.40397699329493,2.07510300088925,2.43473493737763,2.70119542156174,2.5869865944866,2.07904838297948,3.63610498219916,4.27026949190557,2.32618868494905,2.20362269487561,2.09614777409352,1.40651145757791,4.2199833366328,1.78836144000764,2.51029706518296,4,4,3,2,2,2,3,3,3,2,2,3,4,2,4,4,4,4,5,5,5,5,3,4,1,1,1,0,1,0,0,4,3,4,4,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,3,1352.30187052,"Alpine",2.60625
32,4,5,5,5,3,4,2,3,3,4,4,3,3,3,4,3,3,4,4,4,4,3,3,3,4,4,3,3,2,4,4,3,4,4,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,2,2,3,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,3,0.8167450241,"Alpine",2.60625
33,4,4,4,4,2.2193723544284,1.57132940853862,2.08267925018501,2.13861578739886,1.95214937289811,3.06453126489007,3.74541212511364,2.86331837229643,3.27509977403631,3.29592836665423,2.38095761874911,2.78644489942784,2.92047689171805,3.28189665623114,4,3.19935184888505,3,4,2,3,4,2,2,4,2,4,4,2,4,3,4,4,4,5,5,4,4,5,1,1,1,1,1,1,1,3,3,3,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,43.9920785375,"Alpine",2.60625
37,5,5,4,5,3,4,3,4,2,3,4,2,3,3,2,3,3,4,3,4,3,3,4,3,4,4,2,4,2,5,4,3,4,3,4,5,5,5,4,5,4,3,1,1,0,1,0,0,0,3,3,1,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,2,225.609248342,"Alpine",2.60625
41,4,4,4,4,2,2,2,2,2,4,4,2,3,3,2,4,2,4,4,5,2,3,2,1,4,2,3,4,3,5,4,2,4,3,3,5,4,5,3,3,4,3,1,1,1,0,1,1,0,4,1,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,1161.05924053,"Alpine",2.60625
42,4.12555465702817,4.08760701269172,4.41924790852623,3.7749900699145,2.25721868771628,2.47850560429412,2.73539331626483,2.18278259915548,1.77972039130752,3.01489714331585,3.95853649346865,2.14375912910184,3.5432145406987,3.31109779782903,2.28146768190135,3.65369291836642,2.57475828785808,3.43814091951491,4.30054786602689,4.27462971890096,2.06395492148208,3.55764585971855,1.95699715101209,1.98115281329168,4.24234286686181,2.34379619488523,3.28822079394747,3.91003046942331,1.62978238021241,3.22624412479801,4.60753110863662,2.06765827099334,4.83985681680812,3.83057549184068,3.82408797716711,4.04986166965198,4.21476713927754,4.39050410268427,3.90842769429484,3.89370518723083,3.5792064034825,4.08727869242025,1,1,1,1,1,1,1,4.06174600373563,3.09279613231359,3.71747502502994,3.93003412331899,0.0598929848347671,0.436136650788612,0.78918302249379,0.783131292446897,0.402413188367991,0.1546794353426,1.0007908695613,0.954857184519766,1.00068400742669,0.934844997639191,0.158962071322946,0.264388655302625,0.157961148174347,0.50864869104468,0.87943343645421,0.61352453700166,6,154.686408455,"Alpine",2.60625
46,4,4,4,3,2,2,2,2,2,4,4,3,3,4,2,4,2,3,3,4,3,3,3,2,3,2,2,4,2,4,4,2,4,2,3,4,4,4,4,3,4,4,1,1,1,1,0,0,1,5,3,5,5,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,4,1086.75620524,"Alpine",2.60625
53,5,5,5,5,2,1,2.07066382998937,1,1,4,5,3,3,2,1,2,2,4,4,4,3,4,3,2,4,2,5,5,2,2,5,2,5,4,5,5,5,5,3,4,3,5,1,1,1,0,0,0,1,5,5,5,4,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,3,2156.92872399,"Alpine",2.60625
57,4.57044823968964,4.20276541884242,4.19851971484029,3.84703656365366,2.15151485990964,2.38008626821037,2.41627217183916,1.88647938910416,2.00221821549792,3.08321053498277,3.84847714940042,2.19257032553694,2.81600203029643,2.88952849614676,2.2530081946324,3.57557428326624,2.43483356207396,3.18534326819178,4,4,2,5,2,2,5,2,3,2,3,4,4,2,4,3,4,4,4,4,4,4,3,3,1,1,1,1,1,1,1,4.08729534882448,3.12468776997759,4.17697143028336,3.8339858774588,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,6,2167.55020211,"Alpine",2.60625
60,4,4,4,4,1,4,4,4,1,4,4,2,3,3,2,4,2,2,4,4,2,2,2,2,4,2,2,4,2,3,3,4,4,2,4,5,4,5,4,4,4,4,1,1,1,1,1,1,1,4,2,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,406.665652225,"Alpine",2.60625
61,4,4,2,4,2,2,4,2,2,4,5,3,3,4,1,5,3,3,4,5,3,4,1,1,4,2,4,1,1,3,2,4,4,5,3,2,2,4,2,2,2,2,1,1,1,1,1,1,1,3.78541588387415,2.57621842802025,3.53767063882523,3.79522682770381,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,3,438.854902307,"Alpine",2.60625
